"type","subtype","cert","date.documented","onset","terminus","publication.id","publication.title","publication.loc.id","publication.loc"
"censorship","P","","","","","wiki:Q124973869","Rawḍat al-Maʿārif","geon:276781","Beirut"
"censorship","P","","1890-07-21","","","wiki:Q124964328","Rawḍat al-Shām","geon:170654","Damascus"
"censorship","P","","1909-01-02","","","NA","Rawḍat al-Ṣaḥḥa","NA","NA"
"censorship","P","","1888-04-11","","","NA","Riyāḥāt al-Afkār","NA","NA"
"censorship","P","","1900-02-16","","","NA","Ruġbet","NA","NA"
"censorship","P","","1890-05-30","","","NA","Ruḥta al-Shām","NA","NA"
"lifeCycle","1","","1900-07-16","","","wiki:Q124973840","Rāyat Ṣahiyūn","geon:361058","Alexandria"
"censorship","S","","1890-04-30","","","wiki:Q124964327","Rūḥān al-Shām","geon:170654","Damascus"
"lifeCycle","1","","1911-04-20","","","wiki:Q124973918","Sayf al-Ḥaqq","geon:98182","Baghdad"
"censorship","BI","","1909-08-30","","","NA","Ser Basti","NA","NA"
"censorship","S","","1911-10-28","","","NA","Shahrāʾ","NA","NA"
"censorship","BI","","1911-04-29","","","NA","Shams","NA","NA"
"lifeCycle","1","","1910-08-03","","","wiki:Q124971839","al-Shams al-Ittiḥād","geon:266826","Tripoli"
"censorship","S","","1912-08-08","","","wiki:Q125629475","Silāḥ","geon:734077","Salonica"
"censorship","W","","1904-02-15","","","NA","Some newspapers","NA","NA"
"censorship","BI","","1890-03-12","","","NA","Sur Hintak","NA","NA"
"censorship","P","","1875-04-20","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"lifeCycle","Gap","","1877-10-11","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","Gap","","","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1883-02-19","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1887-07-18","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1889-09-23","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","Gap","","1892-08-15","1892-06-28","1892-08-14","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1894-04-23","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1894-05-15","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","S","","1896-10-28","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1899-06-07","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1901-01-02","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","BI","","1901-02-18","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","S","high","1901-12-03","","1901-12-15","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","S","","1903-04-07","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","W","","1904-04-18","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","S","high","1904-09-15","","1904-10-30","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","PR","","1904-11-07","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","S","high","1904-11-14","1904-11-15","1905-02-26","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","PR","","1905-02-27","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"lifeCycle","CP","","1908-11-09","","","wiki:Q124973713","Thamarāt al-Funūn","geon:276781","Beirut"
"censorship","P","","1888-03-26","","","NA","Unknown paper","NA","NA"
"censorship","P","","1878-11-26","","","NA","Unknown paper and press","NA","NA"
"censorship","W","","1882-07-18","","","NA","a number / all newspapers","NA","NA"
"censorship","W","","1884-01-03","","","NA","a number / all newspapers","NA","NA"
"censorship","BI","","1877-11-22","","","wiki:Q286468","al-Ahrām","geon:361058","Alexandria"
"censorship","BI","","1877-12-27","","","wiki:Q286468","al-Ahrām","geon:361058","Alexandria"
"censorship","Trial","","1910-08-20","","","wiki:Q124974278","Lisān al-Ahālī","geon:170063","Aleppo"
"censorship","P","","1910-10-20","","","wiki:Q124970583","al-Anīs","geon:276781","Beirut"
"censorship","S","high","1898-04-29","","","wiki:Q124970295","al-Arz","geon:8041193","Jounieh"
"censorship","PR","","1898-06-06","","","wiki:Q124970295","al-Arz","geon:8041193","Jounieh"
"lifeCycle","1","","1909-06-02","","","wiki:Q124970598","al-Ayyām","geon:276781","Beirut"
"censorship","S","","1894-01-15","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1894-04-26","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","","1895-01-19","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","high","1897-06-03","1897-06-04","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","PR","","1897-06-05","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1898-08-04","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1900-03-16","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1900-05-24","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","high","1900-07-14","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","PR","","1900-07-21","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1900-10-27","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","","1901-05-25","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","W","","1901-11-29","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","","1901-12-03","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","","1902-01-18","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","high","1904-10-01","1904-11-15","1904-12-16","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","PR","","1904-12-14","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","Trial","","1910-09-24","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"censorship","S","high","1910-09-26","","","wiki:Q12183306","al-Aḥwāl","geon:276781","Beirut"
"lifeCycle","1","","1911-07-03","","","wiki:Q124970672","al-Balāgh","geon:276781","Beirut"
"censorship","Trial","","1911-10-19","","","wiki:Q124970672","al-Balāgh","geon:276781","Beirut"
"censorship","P","","1908-12-07","","","NA","al-Band","NA","NA"
"censorship","S","","1876-06-01","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1880-12-11","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1881-09-12","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1882-07-20","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1884-09-04","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1884-09-08","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1888-03-29","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","S","high","1889-05-20","1889-05-11","1889-06-08","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","PR","","1890-04-07","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","S","high","1892-10-06","","1892-11-08","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1894-04-23","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1898-08-04","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","W","","1901-02-14","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","S","","1901-12-03","","","wiki:Q108084719","al-Bashīr","geon:276781","Beirut"
"censorship","P","","1911-04-29","","","wiki:Q124964174","al-Bāriqa","geon:170654","Damascus"
"lifeCycle","1","","1911-04-29","","","wiki:Q124964174","al-Bāriqa","geon:170654","Damascus"
"censorship","Trial","","1910-06-26","","","NA","al-Bāshqīm","NA","NA"
"censorship","RP","","1913-12-01","","","wiki:Q124971125","al-Dustūr","geon:281184","Jerusalem"
"censorship","P","","1908-10-26","","","wiki:Q124971127","al-Dustūr","geon:745044","Istanbul"
"censorship","S","","1891-07-06","","","wiki:Q124972193","al-Fallāḥ","geon:360630","Cairo"
"censorship","RP","","1912-09-28","","","wiki:Q124972146","al-Fatā al-ʿArabī","geon:276781","Beirut"
"censorship","S","high","1913-11-01","","","wiki:Q124972146","al-Fatā al-ʿArabī","geon:276781","Beirut"
"lifeCycle","1","","1910-04-15","","","wiki:Q124972110","al-Gharāʾib","geon:360630","Cairo"
"censorship","RP","","1910-06-11","","","wiki:Q124964310","Hilāl ʿUthmānī","geon:170654","Damascus"
"censorship","S","","1912-08-15","","","wiki:Q124973551","al-Hilāl al-ʿUthmānī","geon:745044","Istanbul"
"censorship","S","","1910-07-01","","","wiki:Q124970562","al-Intiqād","geon:745044","Istanbul"
"censorship","S","","1911-04-22","","","wiki:Q124970562","al-Intiqād","geon:745044","Istanbul"
"censorship","P","","1899-12-18","","","wiki:Q12183832","al-Iqbāl","geon:276781","Beirut"
"censorship","S","high","1903-09-13","1903-09-12","1903-10-11","wiki:Q12183832","al-Iqbāl","geon:276781","Beirut"
"censorship","S","high","1904-02-14","","","wiki:Q12183832","al-Iqbāl","geon:276781","Beirut"
"censorship","PR","","1904-10-31","","","wiki:Q12183832","al-Iqbāl","geon:276781","Beirut"
"censorship","Trial","","1909-10-07","","","wiki:Q12183832","al-Iqbāl","geon:276781","Beirut"
"censorship","P","","1908-09-21","","","wiki:Q124970299","al-Ittiḥād al-ʿUthmānī","geon:276781","Beirut"
"censorship","Trial","","1909-12-31","","","wiki:Q124970299","al-Ittiḥād al-ʿUthmānī","geon:276781","Beirut"
"censorship","Trial","","1911-10-19","","","wiki:Q124970299","al-Ittiḥād al-ʿUthmānī","geon:276781","Beirut"
"censorship","S","","1914-01-01","","","wiki:Q124970507","al-Iʿtilāf al-ʿUthmānī","geon:276781","Beirut"
"lifeCycle","1","","1909-06-27","","","wiki:Q124970490","al-Iṣlāḥ al-Ḥijāzī","geon:105343","Jeddah"
"censorship","RP","","1875-10-05","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","S","","1879-03-24","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","S","","1881-09-19","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","W","","1881-09-19","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","W","","1881-12-19","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","S","","1882-07-19","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","S","high","1884-06-19","1884-06-03","1884-08-02","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","PR","","1884-11-17","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","W","","1885-09-17","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","S","high","1885-10-18","","","wiki:Q124970897","al-Janna","geon:276781","Beirut"
"censorship","BI","","1911-04-29","","","NA","al-Jarīda al-Adabiyya","NA","NA"
"censorship","BI","","1878-07-11","","","wiki:Q124970913","al-Jawāʾib","geon:745044","Istanbul"
"censorship","PR","","1884-11-17","1884-09-16","1884-11-14","wiki:Q65563187","al-Janān","geon:276781","Beirut"
"censorship","W","","1885-09-17","","","wiki:Q65563187","al-Janān","geon:276781","Beirut"
"lifeCycle","1","","1910-03-18","","","wiki:Q124972371","al-Laṭāʾif al-Ahliyya","geon:276781","Beirut"
"censorship","P","","1909-03-22","","","NA","al-Lubnāniyya","NA","NA"
"censorship","S","","","","","wiki:Q124972663","al-Madaniyya","geon:745044","Istanbul"
"censorship","P","","1910-08-23","","","wiki:Q124972432","al-Majalla al-Sūriyya","geon:276781","Beirut"
"lifeCycle","1","","1901-01-28","","","wiki:Q124972439","al-Majalla al-Ṣiḥḥiyya","geon:360630","Cairo"
"censorship","W","","1901-03-01","","","wiki:Q124972854","al-Manār","geon:276781","Beirut"
"censorship","P","","1914-05-29","","","wiki:Q124972668","al-Mirʾāt","geon:276781","Beirut"
"censorship","S","","1897-07-19","","","wiki:Q124972802","al-Maʿlūmāt","geon:745044","Istanbul"
"censorship","W","","1899-06-15","","","wiki:Q124972481","al-Maḥabba","geon:276781","Beirut"
"censorship","W","","1901-03-01","","","wiki:Q124972481","al-Maḥabba","geon:276781","Beirut"
"censorship","S","","1903-03-08","","","wiki:Q124972481","al-Maḥabba","geon:276781","Beirut"
"censorship","S","high","1907-12-03","","","wiki:Q124972481","al-Maḥabba","geon:276781","Beirut"
"censorship","PR","","1908-01-04","","","wiki:Q124972481","al-Maḥabba","geon:276781","Beirut"
"censorship","P","","1911-07-10","","","wiki:Q124972478","al-Muḥāmī","geon:266826","Tripoli"
"lifeCycle","1","","1909-02-01","","","wiki:Q124972811","al-Mufīd","geon:276781","Beirut"
"censorship","Trial","","1910-09-26","","","wiki:Q124972811","al-Mufīd","geon:276781","Beirut"
"censorship","S","high","1912-05-01","","","wiki:Q124972811","al-Mufīd","geon:276781","Beirut"
"censorship","S","","1914-01-01","","","wiki:Q124972811","al-Mufīd","geon:276781","Beirut"
"censorship","P","","1910-07-26","","","wiki:Q124964287","al-Muntakhabāt","geon:170654","Damascus"
"lifeCycle","1","","1910-09-07","","","wiki:Q124972878","al-Muntakhab","geon:173576","Latakia"
"censorship","P","","1908-11-26","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"lifeCycle","1","","1908-12-17","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","S","high","1909-09-17","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","RP","","1910-03-01","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","Trial","","1909-05-01","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","S","high","1912-04-16","1912-04-17","1912-08-08","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","RP","","1912-08-08","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","S","high","1913-09-25","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","Trial","","1913-10-22","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","RP","","1914-02-01","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","S","high","1914-04-15","","1915-02-11","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"censorship","RP","","1915-02-11","","","wiki:Q124964359","al-Muqtabas","geon:170654","Damascus"
"lifeCycle","CP","","1876-06-22","","","wiki:Q124972827","al-Muqtaṭaf","geon:276781","Beirut"
"censorship","RP","","1877-05-31","","","wiki:Q124972827","al-Muqtaṭaf","geon:276781","Beirut"
"censorship","W","","1884-09-08","","","wiki:Q124972827","al-Muqtaṭaf","geon:276781","Beirut"
"lifeCycle","1","","1908-12-28","","","wiki:Q124972678","al-Murāqib","geon:276781","Beirut"
"censorship","Trial","","1897-07-12","","","wiki:Q124972748","The Counsellor","geon:360630","Cairo"
"censorship","P","","1908-08-24","","","wiki:Q124972719","al-Musāwāt","geon:360630","Cairo"
